usage_id,customer_id,phone_number,billing_month,minutes_used,data_used_gb,sms_sent,monthly_charge_usd
USG000001,CUST00001,447492794773,2026-01,105.5,24.35,187,58.7
USG000002,CUST00001,447492794773,2026-02,1093.5,10.05,44,45.73
USG000003,CUST00001,447492794773,2026-03,102.4,4.54,217,13.14
USG000004,CUST00001,447492794773,2026-04,687.2,42.66,298,90.45
USG000005,CUST00002,447457344527,2026-01,514.6,24.56,292,34.84
USG000006,CUST00002,447457344527,2026-02,983.0,8.54,297,57.69
USG000007,CUST00002,447457344527,2026-03,241.7,4.84,32,57.1
USG000008,CUST00002,447457344527,2026-04,750.4,22.59,272,45.2
USG000009,CUST00002,447457344527,2026-05,390.7,26.56,232,39.46
USG000010,CUST00003,201075031249,2026-01,697.8,23.87,175,71.46
USG000011,CUST00003,201075031249,2026-02,359.8,44.12,60,52.54
USG000012,CUST00003,201075031249,2026-05,214.7,15.72,250,44.69
USG000013,CUST00004,201163838190,2026-03,421.3,16.08,254,58.45
USG000014,CUST00004,201163838190,2026-05,558.3,37.88,138,49.25
USG000015,CUST00005,917818138729,2026-01,783.6,44.69,228,32.76
USG000016,CUST00005,917818138729,2026-03,142.6,9.08,11,89.84
USG000017,CUST00006,16104192434,2026-01,277.5,13.29,126,42.62
USG000018,CUST00006,16104192434,2026-02,1101.8,22.59,85,47.08
USG000019,CUST00006,16104192434,2026-04,668.3,39.81,220,83.17
USG000020,CUST00006,16104192434,2026-05,348.5,18.98,183,67.4
USG000021,CUST00007,201555414826,2026-01,293.7,10.88,248,80.31
USG000022,CUST00007,201555414826,2026-02,235.2,13.05,74,44.45
USG000023,CUST00007,201555414826,2026-03,455.7,25.7,64,68.07
USG000024,CUST00007,201555414826,2026-04,628.3,27.98,27,47.73
USG000025,CUST00007,201555414826,2026-05,314.3,12.86,286,42.14
USG000026,CUST00008,447830156558,2026-01,244.9,44.32,225,22.12
USG000027,CUST00008,447830156558,2026-02,421.3,2.84,0,57.31
USG000028,CUST00008,447830156558,2026-03,653.2,42.73,13,14.12
USG000029,CUST00008,447830156558,2026-04,265.4,17.24,129,91.13
USG000030,CUST00008,447830156558,2026-05,730.7,21.6,59,81.86
USG000031,CUST00009,201236389633,2026-01,140.6,15.75,135,49.64
USG000032,CUST00009,201236389633,2026-02,836.6,23.48,105,90.74
USG000033,CUST00009,201236389633,2026-03,643.3,7.02,278,87.53
USG000034,CUST00009,201236389633,2026-04,914.6,13.76,46,68.57
USG000035,CUST00009,201236389633,2026-05,328.1,16.82,85,38.95
USG000036,CUST00010,447668029765,2026-03,283.2,36.61,99,78.13
USG000037,CUST00010,447668029765,2026-04,985.6,33.42,116,25.39
USG000038,CUST00010,447668029765,2026-05,180.4,9.91,14,76.74
USG000039,CUST00011,18574215766,2026-01,974.1,32.68,178,91.09
USG000040,CUST00011,18574215766,2026-02,450.3,10.31,116,48.9
USG000041,CUST00011,18574215766,2026-03,418.5,21.98,0,49.71
USG000042,CUST00011,18574215766,2026-04,790.5,36.08,43,80.61
USG000043,CUST00011,18574215766,2026-05,161.5,17.79,102,49.59
USG000044,CUST00012,15343987788,2026-01,965.0,43.74,202,48.29
USG000045,CUST00012,15343987788,2026-03,897.2,4.28,81,22.79
USG000046,CUST00012,15343987788,2026-04,169.9,7.23,238,78.17
USG000047,CUST00013,918289317317,2026-03,1126.2,7.44,280,19.4
USG000048,CUST00013,918289317317,2026-04,36.8,43.7,52,53.81
USG000049,CUST00013,918289317317,2026-05,1121.7,19.8,99,79.88
USG000050,CUST00014,916079573627,2026-01,365.7,11.2,300,36.36
USG000051,CUST00014,916079573627,2026-03,662.3,37.62,31,87.17
USG000052,CUST00014,916079573627,2026-05,437.5,20.89,298,78.91
USG000053,CUST00015,917973804290,2026-01,1049.9,35.05,2,75.52
USG000054,CUST00015,917973804290,2026-02,196.8,6.8,61,56.41
USG000055,CUST00015,917973804290,2026-03,404.7,23.57,284,49.98
USG000056,CUST00015,917973804290,2026-04,936.3,39.8,29,29.62
USG000057,CUST00015,917973804290,2026-05,104.0,10.46,259,47.34
USG000058,CUST00016,201275699771,2026-01,404.2,43.81,262,25.35
USG000059,CUST00016,201275699771,2026-04,347.1,23.11,244,52.17
USG000060,CUST00017,14094465333,2026-03,1073.5,9.52,229,19.93
USG000061,CUST00017,14094465333,2026-04,163.5,20.17,37,66.39
USG000062,CUST00017,14094465333,2026-05,157.6,2.99,155,76.2
USG000063,CUST00018,447378533321,2026-02,1061.7,43.56,112,72.96
USG000064,CUST00018,447378533321,2026-03,131.1,39.88,83,94.12
USG000065,CUST00018,447378533321,2026-04,1002.3,7.69,220,94.48
USG000066,CUST00019,19369764879,2026-01,128.8,16.78,173,56.2
USG000067,CUST00019,19369764879,2026-02,539.7,1.3,169,53.02
USG000068,CUST00019,19369764879,2026-03,368.6,43.25,57,93.7
USG000069,CUST00019,19369764879,2026-04,950.3,43.74,53,15.31
USG000070,CUST00019,19369764879,2026-05,340.9,40.81,92,31.53
USG000071,CUST00020,201214089697,2026-02,196.3,41.4,292,51.03
USG000072,CUST00020,201214089697,2026-03,405.9,12.92,93,45.0
USG000073,CUST00020,201214089697,2026-04,105.4,42.26,45,77.74
USG000074,CUST00021,447193217479,2026-02,98.6,38.89,232,9.0
USG000075,CUST00021,447193217479,2026-05,1193.3,19.09,137,62.09
USG000076,CUST00022,447800004205,2026-02,1127.0,43.63,134,12.38
USG000077,CUST00022,447800004205,2026-05,77.4,4.31,156,54.2
USG000078,CUST00023,447205534483,2026-03,813.1,12.54,9,94.52
USG000079,CUST00023,447205534483,2026-04,63.6,1.32,258,55.94
USG000080,CUST00023,447205534483,2026-05,73.1,6.49,228,17.25
USG000081,CUST00024,447685310662,2026-01,1179.3,15.75,71,43.21
USG000082,CUST00024,447685310662,2026-02,430.1,2.92,66,9.24
USG000083,CUST00024,447685310662,2026-03,758.0,39.65,220,22.2
USG000084,CUST00024,447685310662,2026-04,119.7,37.94,259,66.34
USG000085,CUST00024,447685310662,2026-05,352.7,11.28,150,11.94
USG000086,CUST00025,13077245185,2026-02,24.3,16.7,168,92.62
USG000087,CUST00025,13077245185,2026-03,665.5,11.38,158,26.95
USG000088,CUST00025,13077245185,2026-05,70.8,4.63,42,49.29
USG000089,CUST00026,447127685828,2026-01,331.7,4.49,204,59.05
USG000090,CUST00026,447127685828,2026-02,484.9,13.83,119,15.35
USG000091,CUST00026,447127685828,2026-04,1150.0,38.47,79,65.21
USG000092,CUST00027,19436751091,2026-01,71.7,37.67,262,62.58
USG000093,CUST00027,19436751091,2026-02,885.9,36.64,71,87.16
USG000094,CUST00027,19436751091,2026-03,908.4,25.8,8,79.9
USG000095,CUST00027,19436751091,2026-04,709.2,40.23,117,15.4
USG000096,CUST00027,19436751091,2026-05,20.8,8.65,53,40.77
USG000097,CUST00028,201161915124,2026-01,597.4,0.65,35,73.1
USG000098,CUST00028,201161915124,2026-02,613.5,24.32,269,13.75
USG000099,CUST00028,201161915124,2026-03,889.4,11.72,38,81.61
USG000100,CUST00028,201161915124,2026-04,297.0,34.16,118,72.37
USG000101,CUST00028,201161915124,2026-05,351.4,6.74,195,14.68
USG000102,CUST00029,201050610409,2026-01,411.5,29.49,155,62.04
USG000103,CUST00029,201050610409,2026-02,177.5,21.97,248,31.38
USG000104,CUST00029,201050610409,2026-03,813.0,31.3,250,33.3
USG000105,CUST00029,201050610409,2026-05,629.5,21.18,238,74.74
USG000106,CUST00030,447324692990,2026-01,40.7,20.92,259,92.23
USG000107,CUST00030,447324692990,2026-02,550.4,12.46,107,87.74
USG000108,CUST00030,447324692990,2026-03,1118.0,3.82,46,20.33
USG000109,CUST00031,447467707476,2026-02,1066.5,31.8,118,51.32
USG000110,CUST00031,447467707476,2026-03,1053.9,18.04,81,8.31
USG000111,CUST00031,447467707476,2026-04,600.2,20.56,154,71.26
USG000112,CUST00031,447467707476,2026-05,511.1,17.24,61,81.1
